Uhrzeit;Datum;Temperatur;Niederschlag;Buteo_buteo;Corvus_spec. ;Corvus_corax;Corvus_corone;Corvus_cornix;Lanius_collurio;Milvus_milvus;Milvus_migrans;Perdix_perdix;Phasianus_colchicus;Phoenicurus_phoenicurus;Pica_pica;Strix_aluco;Strunus_vulgaris;Larus_spec. ;Standort
16:15;28.11.2023;-2,4;3,2;;;6;;;;;;;;;;;;;Kadaverplatz
17:00;28.11.2023;-2,4;3,2;;;;;;;;;;;;;;;;Kadaverplatz
17:15;28.11.2023;-2,4;3,2;;;;;;;;;;;;;;;;Kadaverplatz
17:30;28.11.2023;-2,4;3,2;;;;;;;;;;;;;;;;Kadaverplatz
03:00;29.11.2023;-1,8;0,1;;;;;;;;;;;;;;;;Kadaverplatz
07:00;29.11.2023;-1,8;0,1;;4;6;6;;;;;;;;;;;;Kadaverplatz
07:15;29.11.2023;-1,8;0,1;;15;7;;;;;;;;;;;;;Kadaverplatz
07:30;29.11.2023;-1,8;0,1;;;;23;;;;;;;;;;;;Kadaverplatz
07:45;29.11.2023;-1,8;0,1;;;;22;;;;;;;;;;;;Kadaverplatz
08:00;29.11.2023;-1,8;0,1;;3;2;15;;;;;;;;;;;;Kadaverplatz
08:15;29.11.2023;-1,8;0,1;;2;4;12;;;1;;;;;;;;;Kadaverplatz
08:30;29.11.2023;-1,8;0,1;;26;;;;;;;;;;;;;;Kadaverplatz
08:45;29.11.2023;-1,8;0,1;;;9;1;;;;;;;;;;;;Kadaverplatz
09:00;29.11.2023;-1,8;0,1;;2;2;18;;;;;;;;;;;;Kadaverplatz
09:15;29.11.2023;-1,8;0,1;;3;2;1;;;;;;;;;;;;Kadaverplatz
09:30;29.11.2023;-1,8;0,1;;;2;21;;;;;;;;;;;;Kadaverplatz
09:45;29.11.2023;-1,8;0,1;;3;3;12;;;;;;;;;;;;Kadaverplatz
10:00;29.11.2023;-1,8;0,1;;5;4;14;;;;;;;;1;;;;Kadaverplatz
10:15;29.11.2023;-1,8;0,1;;9;2;6;;;1;;;;;1;;;;Kadaverplatz
10:30;29.11.2023;-1,8;0,1;;3;;17;;;;;;;;;;;;Kadaverplatz
10:45;29.11.2023;-1,8;0,1;;1;1;1;;;;;;;;;;;;Kadaverplatz
11:00;29.11.2023;-1,8;0,1;;1;2;12;;;;;;;;;;;;Kadaverplatz
11:15;29.11.2023;-1,8;0,1;;1;1;2;;;;;;;;;;;;Kadaverplatz
11:30;29.11.2023;-1,8;0,1;;6;;19;;;;;;;;;;;;Kadaverplatz
11:45;29.11.2023;-1,8;0,1;;1;2;2;;;;;;;;;;;;Kadaverplatz
12:00;29.11.2023;-1,8;0,1;;5;;18;;;;;;;;;;;;Kadaverplatz
12:15;29.11.2023;-1,8;0,1;;3;;16;;;;;;;;;;;;Kadaverplatz
12:30;29.11.2023;-1,8;0,1;;3;5;14;;;;;;;;;;;;Kadaverplatz
12:45;29.11.2023;-1,8;0,1;;5;;1;;;;;;;;;;;;Kadaverplatz
13:00;29.11.2023;-1,8;0,1;;1;2;1;;;;;;;;;;;;Kadaverplatz
13:15;29.11.2023;-1,8;0,1;;5;1;15;;;;;;;;;;;;Kadaverplatz
13:30;29.11.2023;-1,8;0,1;;1;1;16;;;;;;;;;;;;Kadaverplatz
13:45;29.11.2023;-1,8;0,1;;;3;13;;;;;;;;;;;;Kadaverplatz
14:00;29.11.2023;-1,8;0,1;;4;2;14;;;;;;;;;;;;Kadaverplatz
14:15;29.11.2023;-1,8;0,1;;6;1;16;;;;;;;;;;;;Kadaverplatz
14:30;29.11.2023;-1,8;0,1;;2;1;3;;;;;;;;;;;;Kadaverplatz
14:45;29.11.2023;-1,8;0,1;;11;1;4;;;;;;;;;;;;Kadaverplatz
15:00;29.11.2023;-1,8;0,1;;9;1;12;;;;;;;;;;;;Kadaverplatz
15:15;29.11.2023;-1,8;0,1;;13;;3;;;;;;;;;;;;Kadaverplatz
15:30;29.11.2023;-1,8;0,1;;5;2;14;;;;;;;;;;;;Kadaverplatz
15:45;29.11.2023;-1,8;0,1;;6;;13;;;;;;;;;;;;Kadaverplatz
16:00;29.11.2023;-1,8;0,1;;4;1;7;;;;;;;;;;;;Kadaverplatz
16:15;29.11.2023;-1,8;0,1;;5;;2;;;;;;;;;;;;Kadaverplatz
21:30;29.11.2023;-1,8;0,1;;;;;;;;;;;;;;;;Kadaverplatz
21:45;29.11.2023;-1,8;0,1;;;;;;;;;;;;;;;;Kadaverplatz
01:45;30.11.2023;-2,3;2,2;;;;;;;;;;;;;;;;Kadaverplatz
07:15;30.11.2023;-2,3;2,2;;11;;;;;;;;;;;;;;Kadaverplatz
07:30;30.11.2023;-2,3;2,2;;25;;;;;;;;;;;;;;Kadaverplatz
07:45;30.11.2023;-2,3;2,2;;25;;;;;;;;;;;;;;Kadaverplatz
08:00;30.11.2023;-2,3;2,2;;25;;;;;;;;;;;;;;Kadaverplatz
08:15;30.11.2023;-2,3;2,2;;25;;;;;;;;;;;;;;Kadaverplatz
08:30;30.11.2023;-2,3;2,2;;25;;;;;;;;;;;;;;Kadaverplatz
08:45;30.11.2023;-2,3;2,2;;3;2;15;;;;;;;;;;;;Kadaverplatz
09:00;30.11.2023;-2,3;2,2;;3;2;16;;;;;;;;;;;;Kadaverplatz
09:15;30.11.2023;-2,3;2,2;;;;17;;;;;;;;;;;;Kadaverplatz
09:30;30.11.2023;-2,3;2,2;;;;17;;;;;;;;;;;;Kadaverplatz
09:45;30.11.2023;-2,3;2,2;;3;1;13;;;;;;;;;;;;Kadaverplatz
10:00;30.11.2023;-2,3;2,2;;;1;17;;;;;;;;;;;;Kadaverplatz
10:15;30.11.2023;-2,3;2,2;;;2;14;;;;;;;;;;;;Kadaverplatz
10:30;30.11.2023;-2,3;2,2;;3;;14;;;;;;;;;;;;Kadaverplatz
10:45;30.11.2023;-2,3;2,2;;;;16;;;;;;;;;;;;Kadaverplatz
11:00;30.11.2023;-2,3;2,2;;6;3;11;;;;;;;;;;;;Kadaverplatz
11:15;30.11.2023;-2,3;2,2;;4;;14;;;;;;;;;;;;Kadaverplatz
11:30;30.11.2023;-2,3;2,2;;1;1;13;;;;;;;;;;;;Kadaverplatz
14:00;16.06.2023;15,5;3,1;;;;;;;;;;;;;;;;Himmel
08:00;18.06.2023;20,7;0;;;;;;;;;;;;;;;;Himmel
19:15;20.06.2023;23,3;4,2;;;;;;;;;;;;;;;;Himmel
19:00;21.06.2023;22,3;0;;;;;;;;;;;;;;;;Himmel
08:45;29.06.2023;19,3;0,1;;;;;;;;;;;;;;;;Himmel
17:15;01.07.2023;17;0,4;;;;;;;1;;;;;;;;;Himmel
20:00;01.07.2023;17;0,4;;;;;;;;;;;;;;;;Himmel
08:30;02.07.2023;17,7;0;;;;;;;;;;;;;;;;Himmel
08:45;02.07.2023;17,7;0;;;;;;;;;;;;;;;;Himmel
12:15;02.07.2023;17,7;0;;;;;;;;;;;;;;;;Himmel
12:30;02.07.2023;17,7;0;;;;;;;;;;;;;;;;Himmel
06:30;08.07.2023;23,8;0;;;;;;;;;;;;;;;;Himmel
07:15;08.07.2023;23,8;0;;;;;;;;;;;;;;;;Himmel
18:30;08.07.2023;23,8;0;;;;;;1;;;;;;;;;;Himmel
20:30;04.07.2023;18,7;1,3;;;;;;;;;;;;;;;;Himmel
11:15;05.07.2023;17,6;0;;;;;;;;;;;;;;;;Himmel
06:30;06.07.2023;18;0;;;;;;;;;;;;;;;;Himmel
21:45;06.07.2023;18;0;;;;;;;;;;;;;;;;Himmel
06:45;08.07.2023;23,8;0;;;;;;;;;;;;;;;;Himmel
22:00;08.07.2023;23,8;0;;;;;;;;;;;;;;;;Himmel
07:15;10.07.2023;22,4;0;;;;;;;;;;;;;;;;Himmel
08:00;10.07.2023;22,4;0;;;;;;;;;;;;;;;;Himmel
08:45;10.07.2023;22,4;0;;;;;;;;;;;;;;;;Himmel
12:15;10.07.2023;22,4;0;;;;;;;1;;;;;;;;;Himmel
00:15;11.07.2023;25;0,2;;;;;;;;;;;;;;;;Himmel
07:30;11.07.2023;25;0,2;;;;;;;;;;;;;;;;Himmel
18:30;11.07.2023;25;0,2;;;;;;;;;;;;;;;;Himmel
07:30;12.07.2023;22,9;0,1;;;;;;;;;;;;;;;;Himmel
05:15;13.07.2023;19;0;;;;;;;;;;;;;;;;Himmel
06:30;13.07.2023;19;0;;;;;;;;;;;;;;;;Himmel
06:45;13.07.2023;19;0;;;;;;;;;;;;;;;;Himmel
12:00;13.07.2023;19;0;;;;;;;;;;;;;;;;Himmel
13:15;13.07.2023;19;0;;;;;;;;;;;;;;;;Himmel
06:30;14.07.2023;20,4;0;;;;;;;;;;;;;;;;Himmel
06:45;14.07.2023;20,4;0;;;;;;;;;;;;;;;;Himmel
07:15;14.07.2023;20,4;0;;;;;;;;;;;;;;;;Himmel
08:00;14.07.2023;20,4;0;;;;;;;;;;;;;;;;Himmel
09:45;14.07.2023;20,4;0;;;;;;;;;;;;;;;;Himmel
05:45;15.07.2023;25;4,8;;;;;;;;;;;;;;;;Himmel
06:15;15.07.2023;25;4,8;;;;;;;;;;;;;;;;Himmel
06:30;15.07.2023;25;4,8;;;;;;;;;;;;;;;;Himmel
07:00;15.07.2023;25;4,8;;;;;;;;;;;;;;;;Himmel
07:45;15.07.2023;25;4,8;;;;;;;;;;;;;;;;Himmel
08:00;15.07.2023;25;4,8;;;;;;;;;;;;;;;;Himmel
14:30;15.07.2023;25;4,8;;;;;;;;;;;;;;;;Himmel
15:15;15.07.2023;25;4,8;;;;;;;;;;;;;;;;Himmel
08:45;16.07.2023;20,6;0;;;;;;;;;;;;;;;;Himmel
09:00;16.07.2023;20,6;0;;;;;;;;;;;;;;;;Himmel
12:45;16.07.2023;20,6;0;;;;;;;1;;;;;;;;;Himmel
14:00;16.07.2023;20,6;0;;;;;;;;;;;;;;;;Himmel
14:15;16.07.2023;20,6;0;;;;;;;;;;;;;;;;Himmel
16:30;16.07.2023;20,6;0;;;;;;;;;;;;;;;;Himmel
17:30;16.07.2023;20,6;0;;;;;;;;;;;;;;;;Himmel
18:00;16.07.2023;20,6;0;;;;;;;;;;;;;;;;Himmel
18:30;16.07.2023;20,6;0;;;;;;;;;;;;;;;;Himmel
06:00;17.07.2023;19,1;0;;;;;;;;;;;;;;;;Himmel
08:00;17.07.2023;19,1;0;;;;;;;;;;;;;;;;Himmel
08:30;17.07.2023;19,1;0;;;;;;;;;;;;;;;;Himmel
08:45;17.07.2023;19,1;0;;;;;;;;;;;;;;;;Himmel
11:45;17.07.2023;19,1;0;;;;;;;;;;;;;;;;Himmel
07:00;18.07.2023;18,5;0;;;;;;1;;;;;;;;;;Himmel
07:30;18.07.2023;18,5;0;;;;;;;;;;;;;;;;Himmel
07:45;18.07.2023;18,5;0;;;;;;;;;;;;;;;;Himmel
08:15;18.07.2023;18,5;0;;;;;;;;;;;;;;;;Himmel
08:30;18.07.2023;18,5;0;;;;;;;;;;;;;;;;Himmel
08:45;18.07.2023;18,5;0;;;;;;;;;;;;;;;;Himmel
09:00;18.07.2023;18,5;0;;;;;;;;;;;;;;;;Himmel
09:15;18.07.2023;18,5;0;;;;;;;1;;;;;;;;;Himmel
09:30;18.07.2023;18,5;0;;1;;;;;;;;;;;;;;Himmel
10:15;18.07.2023;18,5;0;;;;;;;;;;;;;;;;Himmel
10:30;18.07.2023;18,5;0;;;;;;;;;;;;;;;;Himmel
10:45;18.07.2023;18,5;0;;;;;;;;;;;;;;;;Himmel
11:00;18.07.2023;18,5;0;;;;;;;1;;;;;;;;;Himmel
11:15;18.07.2023;18,5;0;;;;;;;;;;;;;;;;Himmel
12:45;18.07.2023;18,5;0;;;;;;;;;;;;;;;;Himmel
13:00;18.07.2023;18,5;0;;;;;;;;;;;;;;;;Himmel
14:15;18.07.2023;18,5;0;;;;;;;;;;;;;;;;Himmel
14:30;18.07.2023;18,5;0;;1;;;;;;;;;;;;;;Himmel
15:00;18.07.2023;18,5;0;;;;;;;;;;;;;;;;Himmel
15:15;18.07.2023;18,5;0;;;;;;1;;;;;;;;;;Himmel
16:00;18.07.2023;18,5;0;;;;;;1;;;;;;;;;;Himmel
16:15;18.07.2023;18,5;0;;;;;;;;;;;;;;;;Himmel
19:00;18.07.2023;18,5;0;;;;;;;;;;;;;;;;Himmel
07:00;19.07.2023;17,9;0,5;;;;;;;;;;;;;;;;Himmel
17:15;19.07.2023;17,9;0,5;;;;;;;;;;;;;;;;Himmel
17:30;19.07.2023;17,9;0,5;;;;;;;;;;;;;;;;Himmel
18:15;19.07.2023;17,9;0,5;;;;;;;;;;;;;;;;Himmel
18:30;19.07.2023;17,9;0,5;;;;;;;;;;;;;;;;Himmel
07:45;20.07.2023;16,1;1,1;;;;;;;;;;;;;;;;Himmel
12:45;20.07.2023;16,1;1,1;;;;;;;;;;;;;;;;Himmel
14:30;20.07.2023;16,1;1,1;;;;;;;;;;;;;;;;Himmel
14:45;20.07.2023;16,1;1,1;;;;;;;;;;;;;;;;Himmel
15:15;20.07.2023;16,1;1,1;;;;;;;;;;;;;;;;Himmel
18:30;20.07.2023;16,1;1,1;;;;;;;;;;;;;;;;Himmel
06:30;21.07.2023;15;2,2;;;;;;;;;;;;;;;;Himmel
08:30;21.07.2023;15;2,2;;;;;;;;;;;;;;;;Himmel
09:45;21.07.2023;15;2,2;;;;;;;;;;;;;;;;Himmel
10:00;21.07.2023;15;2,2;;;;;;;;;;;;;;;;Himmel
12:15;21.07.2023;15;2,2;;;;;;;;;;;;;;;;Himmel
12:30;21.07.2023;15;2,2;;;;;;;;;;;;;;;;Himmel
12:45;21.07.2023;15;2,2;;;;;;;;;;;;;;;;Himmel
13:00;21.07.2023;15;2,2;;;;;;;;;;;;;;;;Himmel
15:15;21.07.2023;15;2,2;;;;;;;;;;;;;;;;Himmel
15:45;21.07.2023;15;2,2;;;;;;;;;;;;;;;;Himmel
16:30;21.07.2023;15;2,2;;;;;;;;;;;;;;;;Himmel
07:30;22.07.2023;17,1;0;;;;;;;;;;;;;;;;Himmel
07:45;22.07.2023;17,1;0;;;;;;;;;;;;;;;;Himmel
08:00;22.07.2023;17,1;0;;;;;;;;;;;;;;;;Himmel
08:15;22.07.2023;17,1;0;;;;;;;;;;;;;;;;Himmel
10:30;22.07.2023;17,1;0;;;;;;;;;;;;;;;;Himmel
10:45;22.07.2023;17,1;0;;;;;;;;;;;;;;;;Himmel
11:30;22.07.2023;17,1;0;;;;;;;;;;;;;;;;Himmel
12:30;22.07.2023;17,1;0;;;;;;;;;;;;;;;;Himmel
12:45;22.07.2023;17,1;0;;;;;;;;;;;;;;;;Himmel
13:30;22.07.2023;17,1;0;;;;;;;;;;;;;;;;Himmel
14:15;22.07.2023;17,1;0;;;;;;;;;;;;;;;;Himmel
15:15;22.07.2023;17,1;0;;;;;;;;;;;;;;;;Himmel
15:30;22.07.2023;17,1;0;;;;;;;;;;;;;;;;Himmel
18:00;22.07.2023;17,1;0;;;;;;;;;;;;;;;;Himmel
19:45;22.07.2023;17,1;0;;;;;;;;;;;;;;;;Himmel
20:00;22.07.2023;17,1;0;;;;;;;;;;;;;;;;Himmel
05:45;23.07.2023;20,8;0;;;;;;;;;;;;;;;;Himmel
06:45;23.07.2023;20,8;0;;;;;;;;;;;;;;;;Himmel
07:00;23.07.2023;20,8;0;;;;;;;;;;;;;;;;Himmel
07:15;23.07.2023;20,8;0;;;;;;;;;;;;;;;;Himmel
07:15;23.07.2023;20,8;0;;;;;;;;;;;;;;;;Himmel
08:45;23.07.2023;20,8;0;;;;;;;;;;;;;;;;Himmel
09:15;23.07.2023;20,8;0;;;;;;1;;;;;;;;;;Himmel
09:45;23.07.2023;20,8;0;;;;;;;;;;;;;;;;Himmel
10:45;23.07.2023;20,8;0;;;;;;;;;;;;;;;;Himmel
11:00;23.07.2023;20,8;0;;;;;;;;;;;;;;;;Himmel
07:15;24.07.2023;20;0,8;;;;;;;;;;;;;;;;Himmel
10:15;24.07.2023;20;0,8;;;;;;;;;;;;;;;;Himmel
10:30;24.07.2023;20;0,8;;1;;;;;;;;;;;;;;Himmel
13:00;24.07.2023;20;0,8;;;;;;;;;;;;;;;;Himmel
16:15;24.07.2023;20;0,8;;;;;;;;;;;;;;;;Himmel
16:30;24.07.2023;20;0,8;;;;;;;;;;;;;;;;Himmel
17:00;24.07.2023;20;0,8;;;;;;;;;;;;;;;;Himmel
17:15;24.07.2023;20;0,8;;;;;;;;;;;;;;;;Himmel
18:45;24.07.2023;20;0,8;;;;;;;;;;;;;;;;Himmel
19:00;24.07.2023;20;0,8;;;;;;;;;;;;;;;;Himmel
19:15;24.07.2023;20;0,8;;;;;;;;;;;;;;;;Himmel
06:00;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
06:15;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
06:30;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
06:45;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
07:00;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
07:30;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
08:30;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
08:45;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
09:00;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
09:30;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
09:45;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
10:00;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
10:15;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
10:45;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
12:15;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
12:30;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
12:45;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
15:30;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
15:45;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
17:00;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
17:15;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
17:30;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
18:00;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
18:15;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
19:15;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
19:30;25.07.2023;13,8;5,8;;;;;;;;;;;;;;;;Himmel
06:15;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
06:30;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
06:45;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
07:30;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
07:45;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
08:15;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
08:30;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
08:45;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
09:00;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
09:15;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
10:00;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
10:45;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
11:45;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
12:00;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
12:15;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
12:30;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
12:45;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
14:00;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
14:15;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
14:30;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
19:00;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
19:15;26.07.2023;13,8;0,6;;;;;;;;;;;;;;;;Himmel
06:00;27.07.2023;14,9;9,2;;;;;;;;;;;;;;;;Himmel
12:15;27.07.2023;14,9;9,2;;;;;;;;;;;;;;;;Himmel
13:30;27.07.2023;14,9;9,2;;;;;;;;;;;;;;;;Himmel
13:45;27.07.2023;14,9;9,2;;;;;;;;;;;;;;;;Himmel
14:00;27.07.2023;14,9;9,2;;;;;;;;;;;;;;;;Himmel
14:15;27.07.2023;14,9;9,2;;;;;;;;;;;;;;;;Himmel
14:30;27.07.2023;14,9;9,2;;;;;;;;;;;;;;;;Himmel
14:45;27.07.2023;14,9;9,2;;;;;;;;;;;;;;;;Himmel
15:00;27.07.2023;14,9;9,2;;;;;;;;;;;;;;;;Himmel
16:00;27.07.2023;14,9;9,2;;;;;;;;;;;;;;;;Himmel
07:00;28.07.2023;19,2;0;;;;;;;;;;;;;;;;Himmel
07:15;28.07.2023;19,2;0;;;;;;;;;;;;;;;;Himmel
09:15;28.07.2023;19,2;0;;;;;;;;;;;;;;;;Himmel
09:45;28.07.2023;19,2;0;;;;;;;;;;;;;;;;Himmel
10:00;28.07.2023;19,2;0;;;;;;;;;;;;;;;;Himmel
10:30;28.07.2023;19,2;0;;;;;;;;;;;;;;;;Himmel
10:45;28.07.2023;19,2;0;;;;;;;;;;;;;;;;Himmel
11:00;28.07.2023;19,2;0;;;;;;;;;;;;;;;;Himmel
11:30;28.07.2023;19,2;0;;;;;;;;;;;;;;;;Himmel
11:45;28.07.2023;19,2;0;;;;;;;;;;;;;;;;Himmel
06:30;29.07.2023;19,2;1,7;;;;;;;;;;;;;;;;Himmel
06:45;29.07.2023;19,2;1,7;;;;;;;;;;;;;;;;Himmel
07:00;29.07.2023;19,2;1,7;;;;;;;;;;;;;;;;Himmel
07:15;29.07.2023;19,2;1,7;;;;;;;;;;;;;;;;Himmel
07:30;29.07.2023;19,2;1,7;;;;;;;;;;;;;;;;Himmel
07:45;29.07.2023;19,2;1,7;;;;;;;;;;;;;;;;Himmel
08:15;29.07.2023;19,2;1,7;;;;;;;;;;;;;;;;Himmel
08:30;29.07.2023;19,2;1,7;;;;;;;;;;;;;;;;Himmel
09:00;29.07.2023;19,2;1,7;;;;;;;;;;;;;;;;Himmel
12:00;29.07.2023;19,2;1,7;;;;;;;;;;;;;;;;Himmel
12:15;29.07.2023;19,2;1,7;;;;;;;;;;;;;;;;Himmel
12:45;29.07.2023;19,2;1,7;;;;;;;;;;;;;;;;Himmel
13:00;29.07.2023;19,2;1,7;;;;;;;;;;;;;;;;Himmel
16:45;29.07.2023;19,2;1,7;;;;;;;;;;;;;;;;Himmel
17:00;29.07.2023;19,2;1,7;;;;;;;;;;;;;;;;Himmel
06:30;30.07.2023;17,9;4,1;;;;;;;;;;;;;;;;Himmel
06:45;30.07.2023;17,9;4,1;;;;;;;;;;;;;;;;Himmel
16:00;30.07.2023;17,9;4,1;;;;;;;;;;;;;;;;Himmel
16:30;30.07.2023;17,9;4,1;;;;;;;;;;;;1;;;;Himmel
16:45;30.07.2023;17,9;4,1;;;;;;;;;;;;;;;;Himmel
19:00;30.07.2023;17,9;4,1;;;;;;;;;;;;;;;;Himmel
19:15;30.07.2023;17,9;4,1;;;;;;;;;;;;;;;;Himmel
06:15;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
06:30;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
06:45;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
07:00;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
07:15;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
07:30;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
07:45;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
08:00;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
08:15;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
08:30;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
08:45;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
09:00;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
09:30;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
09:45;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
10:00;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
10:15;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
10:45;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
11:00;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
11:15;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
11:30;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
11:45;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
12:15;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
12:30;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
12:45;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
15:30;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
16:00;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
16:15;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
16:45;31.07.2023;17,3;13;;;;;;;;;;;;;;;;Himmel
10:15;01.08.2023;16,1;17,5;;3;;;;;;;;;;;;;;Himmel
11:00;01.08.2023;16,1;17,5;;;;;;;;;;;;;;;;Himmel
11:15;01.08.2023;16,1;17,5;;;;;;;;;;;;;;;;Himmel
11:30;01.08.2023;16,1;17,5;;;;;;;;;;;;;;;;Himmel
11:45;01.08.2023;16,1;17,5;;;;;;;;;;;;;;;;Himmel
12:00;01.08.2023;16,1;17,5;;;;;;;;;;;;;;;;Himmel
12:30;01.08.2023;16,1;17,5;;;;;;;;;;;;;;;;Himmel
12:45;01.08.2023;16,1;17,5;;;;;;;;;;;;;;;;Himmel
13:15;01.08.2023;16,1;17,5;;;;;;;;;;;;;;;;Himmel
14:00;01.08.2023;16,1;17,5;;;;;;;;;;;;;;;;Himmel
14:15;01.08.2023;16,1;17,5;;;;;;;;;;;;;;;;Himmel
07:00;02.08.2023;16,6;2,3;;1;;;;;;;;;;;;;;Himmel
10:45;02.08.2023;16,6;2,3;;;;;;;;;;;;;;;;Himmel
11:00;02.08.2023;16,6;2,3;;;;;;;;;;;;;;;;Himmel
11:15;02.08.2023;16,6;2,3;;;;;;;;;;;;;;;;Himmel
11:30;02.08.2023;16,6;2,3;;;;;;;;;;;;;;;;Himmel
13:00;02.08.2023;16,6;2,3;;;;;;;;;;;;;;;;Himmel
13:45;02.08.2023;16,6;2,3;;;;;;;;;;;;;;;;Himmel
14:00;02.08.2023;16,6;2,3;;;;;;;;;;;;;;;;Himmel
16:00;02.08.2023;16,6;2,3;;;;;;;;;;;;;;;;Himmel
12:15;03.08.2023;17,8;0,6;;;;;;;;;;;;;;;;Himmel
12:30;03.08.2023;17,8;0,6;;;;;;;;;;;;;;;;Himmel
14:45;03.08.2023;17,8;0,6;;1;;;;;;;;;;;;;;Himmel
15:00;03.08.2023;17,8;0,6;;;;;;;;;;;;;;;;Himmel
18:00;03.08.2023;17,8;0,6;;;;;;;;;;;;;;;;Himmel
18:15;03.08.2023;17,8;0,6;;;;;;;;;;;;;;;;Himmel
08:15;04.08.2023;16,8;0;;;;;;;;;;;;;;;;Himmel
